EAN;QTDDISP;PROXENT
4977766654203;4;
4977766665988;0;
887111403018;0;
8715946488684;0;
8715946543727;0;
4960999639819;0;
888793745649;0;
888793765470;0;
790069420337;27;
888793807507;0;
888793237571;0;
888793237588;0;
4549292074017;0;
4549292074055;0;
889894325419;0;
790069437908;0;
790069425608;0;
5600463731272;0;
196786084812;0;
4573595784953;0;
8712581742270;0;
8712285322563;0;
8712285323904;0;
8712285323942;0;
8712285320965;0;
8712285325045;0;
4010056720858;0;
4010056165949;0;
3307526103497;2;
4905524930221;0;
8715946485188;0;
190198893376;0;
5603209091043;0;
0743172040183;0;
743172436962;1;
0743172438188;3;
743172437266;2;
743172437570;5;
5603209001745;0;
5603209001721;2;
5603209001646;2;
5603209001639;2;
5603209000670;0;
5603209000687;2;
8712285336683;0;
5099206104884;0;
5600463726452;0;
4548736142428;2;
753759308872;0;
6946087378479;0;
8054392612930;56;
810070363949;38;
810070363222;29;
810070363246;31;
190017494920;0;
4038986118422;6;
4038986180214;0;
4038986631174;0;
5711724727450;41;
743172104731;0;
4015867226148;0;
5397184494783;0;14-12-2023
4038986120104;2;
3567042030084;10;01-12-2023
8056045876874;11;
4038986120036;1;
8806088769363;7;
8421152157794;0;
4719552123612;0;
3700104461055;0;
8027122515160;0;
8027122601184;0;
8027122416870;0;
077511997037;0;
043859633357;0;
8712581771263;0;
740617321333;0;
4895229117419;6;
4895229110342;0;
4015867225622;3;
4718018490848;0;
731304402558;0;
5051794036626;1;
740617335637;0;
8806098253487;0;
740617330335;0;
740617331455;0;
3420743381193;0;
790069443367;1;
8715946666747;68;
095205067927;0;
4549292105094;0;
6936358012317;0;
8715946706559;0;
194252438442;0;
194252467350;0;
194252484630;0;
6974560220380;10;
194252388433;0;
4548736132900;0;
194253030218;0;
190198001795;0;
4015867162279;0;
888793416051;0;
632983005248;0;
4977766636704;0;
4977766777131;0;
887111210180;0;
4977766763301;0;
4719512097472;0;
0077511540189;0;
0077511534898;0;
8032958181212;0;04-12-2023
3567044007046;80;
5397184357002;0;
8032958181229;0;04-12-2023
0882658598180;0;
8056045870582;137;04-12-2023
8032958189003;59;04-12-2023
8806094974003;0;30-11-2023
8016361767645;0;
4711081516859;0;
8806094472493;5;
734646471015;0;
4016032249214;0;
5051794021936;0;
4016032387701;23;
4016032387718;48;
4016032387626;12;
734646255332;0;
731304295839;0;
7313042385602;0;
734646432283;19;
734646562706;0;
734646597319;0;
734646455664;0;
5051794029376;11;
734646635035;0;
740617298055;0;
731304291275;0;
5051794029420;3;
734646690393;2;
734646667128;1;
4015867208427;12;
734646667050;2;
4713213513446;0;
6951613991169;0;
766907941319;0;
8713439217384;1;
734646629775;0;
TSW760TTKBS;0;
4713883594066;0;
194721346773;0;
8718846083430;15;
3760170880396;17;
4710710680039;0;
4710710674021;6;
4710710679286;0;
0023942488163;5;
8715946697079;18;
194252168851;0;
194252168776;0;
5600463725301;0;
8054392618468;4;04-12-2023
5711724126840;15;
8054392618475;1;04-12-2023
4948382850720;0;
889296877554;0;
8715946686097;1;
5013493432901;0;
790069467707;5;
882658766381;0;
4015867146965;0;
4015867172674;34;
4977766709811;0;
4015867146835;0;
4015867146811;0;
4015867176764;7;
4015867175583;8;
4977766732178;0;
4015867146880;0;
4015867146958;0;
4015867171912;755;
4015867172254;0;
4015867163153;0;
4015867146736;0;
4015867172452;370;
4015867172230;329;
4015867172841;259;
4015867172865;20;
4015867221440;2;
4977766755658;9;
4977766758192;0;
887111510099;0;
5711045224973;0;
0882658845482;0;
8032958189478;0;
5397063819386;0;
0810354023279;0;
743172101761;1;
4015867165263;0;
3553340667251;3;
6935364072209;9;
190017348964;0;
4897098688984;0;
4897098688991;6;07-12-2023
4897098689011;0;07-12-2023
4977766810975;0;
4977766811033;0;
5397184841846;4;
4897098689059;0;
4897098689066;6;
4897098688618;10;07-12-2023
4065221843450;1;
5397184800935;0;
5412810337019;0;
6947273703365;0;
4977766824149;0;30-11-2023
5412810321216;0;
4015867200353;0;
4015867185179;0;
4242005038732;0;
3700104431966;0;27-11-2023
4016032280781;0;
4016032280798;1;
731304313755;0;
731304268789;0;
731304292753;0;
734646432276;7;
4016032221203;0;
4016032212355;0;
731304244400;0;
731304248729;0;
4016032241522;0;
4016032371434;0;
4016032308843;0;
734646587372;0;
734646591010;0;
734646582636;0;
4016032249566;0;
731304292531;0;
731304317616;0;
4016032387756;0;
4016032387831;0;
4016032388098;0;
4016032387589;36;
8435693103219;0;
766907021660;11;
734646742832;0;
734646742849;0;
8715946544403;0;
5603209002100;0;
5603209000151;0;
5603209010150;4;
5603209003510;4;
5603209000083;0;
5603209000106;0;
5603209000113;0;
3420746878980;3;
4005039877544;0;
194253416715;0;
3420747320778;1;
3420747320785;0;
5600463722201;0;
190199312456;0;
194252781135;0;
194253416296;0;
0023942488378;6;
4549821315925;0;
4015867207956;4;
4977766726290;0;
8056045877437;0;
5397063819201;0;
5019318752179;0;
8054392616808;2;04-12-2023
4015867108055;0;
5412810329298;0;
5600306204123;0;15-12-2023
5412810397921;0;
8436609912246;0;
8435693103172;9;
8436609912055;49;
8715946628257;0;
8715946514635;0;
886111730520;0;
4905524497212;0;
010343911192;0;
4905524909005;0;
888793237564;0;
888793237601;0;
889894325426;0;
790069432514;0;
790069435027;0;
0790069425615;0;
790069467721;0;29-11-2023
5600463729170;1;29-12-2023
8715946715902;0;
195122282769;0;05-12-2023
6974560222407;0;
4548736142022;3;18-12-2023
8715946715230;0;
4548736150119;0;
6925281934674;15;
8715946709710;0;
882658624971;0;
882658994517;0;
882658997570;0;
810979012085;0;
882658994876;0;
4977766790109;1;
4977766774574;1;
4015867162361;0;
882658997402;0;
4015867209301;0;
8712581785321;1;
8712581799281;1;
3571211472292;0;
734646719995;0;
4016032441458;0;
4016032441724;0;
4016032441793;0;
4016032441465;0;
8712285322709;0;
8712285330766;0;
8712285323867;1;
5603209000168;0;
5603209000021;0;
5099206053304;0;
0023942536840;0;
8715946678283;0;
3420746120232;2;
4548736086579;0;
5603209099193;0;
753759281168;0;
5013493458659;0;
3420746860336;2;
3420746842493;4;
194253097754;0;
3420747107201;0;
194253945697;0;
194253945727;0;
194253776758;0;30-11-2023
5397184223185;0;07-12-2023
810070364960;32;
8054392616396;16;
4242003716908;0;
8052101430370;0;04-12-2023
8056045877338;0;04-12-2023
4015867225448;2;
8056045871923;16;
810070363468;29;
8433735009802;0;
4711081714033;0;
220069631001;0;
8806094474619;520;
8003437605086;0;
4718017912969;0;
4719552120345;14;
8806095062600;0;
8806095119229;0;
4711387053058;0;
8806094914696;0;
8806094475746;76;
4242005178179;0;
610807884804;0;
8806094796568;4;
4016032318859;0;
4016032283195;0;
4016032383772;0;
731304410881;23;
4895229111912;15;
4895229117563;0;
5600306202402;19;
8436589740310;10;
7290016783759;1;
3420747303900;0;
195949022074;0;
195949022296;0;
6942147493960;0;29-11-2023
195949024177;0;
4015867146859;0;
4015867172339;6;
4015867172612;0;
4015867146996;0;
4977766755528;1;
4977766761055;0;
4977766755672;1;
882658625183;0;
4242003805695;0;
4015867165256;0;
3567041350664;8;
817882028554;0;
6935364072636;23;
6935364030674;18;
6935364072155;8;
812451033359;1;
6957939000646;10;
8054392618871;0;
4897098688892;0;
4897098688922;22;
4897098688939;5;07-12-2023
4897098688953;0;
4897098689004;10;
4897098688861;0;07-12-2023
4977766811002;0;
4897098688908;15;
4897098688632;0;
4065221873051;1;
4977766813969;1;
5412810377855;0;
4065221953845;1;
5412810424764;0;
8806088219677;0;
731304260240;0;
4016032365013;0;
4016032295105;0;
4016032323532;0;
4016032343653;0;
8714909023092;0;
4016032341369;0;
734646432252;11;
731304313120;0;04-12-2023
4016032241614;0;
4016032197089;0;
734646497190;2;
4016032291275;0;
5600306204550;0;
734646544726;0;
734646582667;0;
734646641340;0;
4016032425946;3;
4016032387886;0;
4016032388319;0;
5600306202471;0;
3571211472261;0;
766907020007;14;
766907020038;3;
766907019940;1;
8712581778675;3;
766907012880;0;
5603209000908;8;
5099206041189;0;
8715946530611;8;
5603209131008;5;
5603209010105;0;
5603209000243;0;
4905524842074;0;
5603209002513;9;
8715946710280;0;
4711289500018;0;
4711289500032;0;
190199312692;0;
197029815293;0;
0023942488361;25;
0023942488446;8;
753759308858;0;
5603209084007;0;
0097855168733;0;
5603209022184;0;
886112501181;0;
8715946201061;0;
790069437953;0;
5390660191237;0;
097855131171;0;
4548736014749;0;
095205846263;0;
6974560220915;14;
4549292188202;1;
8715946712956;2;
6936358025652;0;
4548736156265;0;31-12-2023
8715946709475;0;
8715946712963;0;
766907007282;0;
5051794028010;0;
5051794040555;17;
4015867178966;13;
4015867180327;0;
8054392612220;46;
4015867204382;8;
4015867204498;19;
8714574662978;0;
790069461187;8;
5014024010865;0;
4549292112306;0;
6925281969621;2;
8715946707877;6;
4549292169546;0;
4960999782409;0;
4549292004809;0;
8056045878663;78;
4015867160329;0;
4977766673037;0;
104523111;0;
5397063981687;0;
4977766685634;0;
800300301;0;
4977766673068;0;
4977766673372;0;
5412810422166;3;
3567049005443;50;
211.OCAPCHP15061;0;
4015867148488;0;
4015867148440;0;
3483074000690;2;
4065221744214;0;
4242005172986;0;
8806090604317;0;
4016032368793;0;
8713439235319;5;
731304317289;0;
734646637244;0;
4015867208021;0;
4016032257844;0;
8715946384320;0;
1202G2USB5;0;
8715946538167;0;
8715946527031;3;
4905524980189;0;
888182455142;0;
4054007845108;3;
8715946488660;0;
4905524895988;0;
8715946544427;0;
4960999538488;0;
4549292008524;40;
790069437847;0;
5032037260275;7;
194253419761;0;
194253951353;0;
195949074059;1;
195949185281;0;
711719410096;2;
790069468568;10;
8056045878670;9;
8032958186804;91;04-12-2023
8054392610417;8;04-12-2023
8716065277555;0;
743172091604;0;
8056045879998;98;
8054392614033;5;04-12-2023
5014047600302;0;
8422521141727;0;
196379783375;14;
5600499306031;4;
5412810322855;0;
884116416326;2;05-12-2023
196800416438;9;
8806090545900;0;
8806090545917;0;30-11-2023
8806094461718;0;
4573201240804;0;
8806094461787;6;
8027122782005;0;
8806095019147;0;
8806094938104;52;
5056244916411;30;
5056244916558;28;
4711081844396;0;
8436542858960;0;
8712581767587;0;
766907009644;1;
6925281941672;0;
4713213514566;0;
4713213516270;0;
4713213518397;0;
8712581776770;0;
3663792017396;187;
6925281968372;0;
0000000000000;0;
889842590944;0;
4710901732943;2;
889842905434;22;31-12-2023
731304282686;0;
731304346876;0;
8712581778590;5;
4718755087172;0;
4710180131321;0;
5051794033946;0;
8712581778613;0;
3420744773454;0;
8712581785918;7;
5013493369818;0;
0190199315891;0;
190781704362;0;
190781704317;0;
4548736098879;0;
193905265152;1;
790069453298;5;
3420744931663;6;
8032958180154;0;
8056045871077;0;
3567041407009;16;
882658808722;0;
882658808753;0;
4977766771672;0;
878615086463;0;
4008496625321;8;
4977766693912;0;
4015867151730;0;
4015867163016;0;
4015867166154;0;
4015867151815;48;
4977766738965;3;
4977766721707;0;
882658722882;0;
5397184074923;0;
5397184091777;2;
0743172090966;0;
3567042029224;11;
4063872773409;0;
196378547008;7;
ZD4A04230EE00EZ;0;
8052101430271;0;04-12-2023
4015867228197;25;
5412810263936;0;
5412810333165;1;
4549821487165;0;
882658949982;0;
4015867229354;4;
8027122515252;0;
8027122515337;0;
043859470976;0;
4719552125951;7;
8801643818616;0;
5600000601808;0;
4016032296119;0;
731304304296;0;
731304255727;0;
731304222637;0;08-12-2023
5604409143235;0;
8806090312380;6;
4719552125258;2;
4260134119573;0;
731304257974;0;
3420744772518;0;
8806098471171;0;
4949268791908;1;
4015867224090;0;
740617320121;88;
7290016783834;0;
740617324365;0;
4710901733575;1;
740617319910;59;
4710901730918;0;01-12-2023
4710901732875;0;
4895229117747;17;
4710901732868;0;
4710901732882;2;
740617333633;0;
740617333411;0;
740617333404;0;
8806091603630;0;
8712581795948;0;
884962894446;0;
194252543269;0;
194441428865;0;
194441304671;0;
4548736098862;0;
4015867107409;9;
888182309087;0;
882658767319;0;
882658766626;0;
4015867107218;0;
4977766764513;0;
3567041102768;11;
3567041702265;17;
4015867107478;0;
4977766679343;0;
4015867137451;0;
4977766679435;0;
P1109127;0;
6972431710480;23;
6972431710497;31;
6972431710060;14;
4015867204931;469;
810070360160;14;
8056045871060;0;
190017355672;7;
8054392618680;0;
4711081944973;0;
4711081941033;0;
8806092702370;0;
4015867227824;4;
834619004230;0;
8801643588113;26;
O112PR0000000059;0;
PRC50PRETO;0;
ECOROD;0;
4015867109533;0;
4573243090382;0;
4573243090399;0;
8806094197754;1;
8806090489709;0;
4242005322213;0;
8806090823633;3;08-12-2023
4711081460961;0;
734646730730;0;
8806091072306;0;
3420744957274;6;
734646719599;0;
734646435710;0;
734646251617;0;
734646317320;0;
734646319751;0;
734646399654;0;
734646066693;0;
734646258371;0;
734646064576;6;
734646194228;0;
734646064323;0;
734646343855;0;
734646118347;0;
FT2ACBLPTCAT6;0;
734646667999;2;
734646631549;0;
4016032371816;5;
4016032371953;0;
4016032371960;0;
4016032371977;7;
734646696838;0;
8806098661039;22;
8806098653867;0;
4016032388067;0;
731304292548;0;08-12-2023
5099206041639;0;
8712285338625;1;
8715946631455;4;30-11-2023
5099206072060;0;
5603209091067;0;
8715946542171;0;
3760170853581;0;
194850019999;0;
5603209011317;1;
5603209004951;0;
3420746120249;3;
194850020186;0;
3420746840550;1;
3420746106601;3;
8712285334900;2;
0743172126283;0;
4015867224366;3;
4015867202258;0;
4514953886889;0;
0743172045317;0;
743172079411;0;
743172438256;2;
4015867222959;0;
196802559812;2;
3567042030442;13;
196378668772;0;
4015867229361;9;
5711724073236;171;
5412810322510;0;
885631830109;0;
4977766720151;0;
4008496626410;155;
887111510075;0;
4015867188743;236;
4015867594865;0;
4015867171950;596;
4015867172544;27;
5397063710027;42;05-12-2023
4015867172513;81;
4015867171875;38;
4015867513873;0;
4015867189504;0;
4015867211458;0;
4015867163092;227;
4015867175576;0;
4015867172568;6;
4015867107249;20;
4015867107324;10;
6935364052980;0;
5714708004615;0;
8054392618550;21;
8054392618567;0;
8054392618581;13;
6972431710787;339;
4015867223789;201;
4015867206942;0;
0810354022197;0;
6947273701965;0;
6935364052522;50;
6935364086886;2;
817882028547;0;
734646018791;0;
734646299817;0;
734646058872;0;
4016032169444;0;
731304313748;29;
731304199182;0;
731304221586;0;
734646083430;0;
731304219200;0;
4016032266457;0;
4016032308812;0;
734646643832;1;
734646645652;0;
4016032372097;0;
740617280647;3;
4016032248392;0;
4016032388104;0;
4016032371861;99;
4016032371922;65;
4016032308881;0;
734646637282;0;
4016032430599;0;
4016032293095;0;
3420746857510;4;
3420746875545;0;
8718846062572;2;
8712285318948;0;
8712285327469;0;
8712285328664;0;
8712285330995;7;
8712285334764;0;
8712285329449;0;
8712285327063;0;
8712285330940;0;
8712285323881;0;
8712285329401;0;
8712285318788;0;
8712285334023;0;
197498102399;0;
194253939337;0;
5603209000793;5;
3553340621635;0;
0743172081384;0;
4015867198896;6;
4015867209202;7;
8056045879912;0;04-12-2023
5412810328895;0;
5030578431628;13;
810070363710;32;
8032958184855;5;
4015867225417;3;
8032958186101;30;
9312432031035;6;
8806094330724;0;
8806090235030;0;
4718017927222;0;
3700104435643;0;
4718017296762;0;
8806094322637;2;
4719552126354;0;
4711081927150;0;
6976068910008;9;
8806094919325;0;
8806094771251;0;
095205063998;0;
4016032457503;0;
4016032291466;0;
4016032328575;0;
095205894776;0;
3420744702829;3;
7290016783391;0;
7290016783674;3;
4016032317005;0;
4016032306481;0;
7290004574918;6;
4015867170380;0;
4015867146828;0;
4015867146767;0;
4977766732161;0;
4015867171806;277;
4015867172278;170;
4015867146699;0;
0743172039422;0;
4015867171714;0;
4015867221457;51;
4015867221464;30;
3553340686771;0;
6935364022037;11;
5397184200261;0;
8056045878564;0;
812451033526;3;
889728089890;0;
3553340667275;0;
6935364052720;8;
5412810322824;0;
6935364006471;6;
4897098688946;1;
4897098688960;0;
4977766811019;0;
4897098689035;2;
4977766823302;1;
4897098689493;1;
5412810267071;0;
5412810266814;0;
4977766693936;0;
889728170192;0;
0889728193559;0;
6957939001223;20;
5412810327393;0;
6947273702900;0;
4977766819831;0;
4988028245237;2;
112.KITROD50;0;
4015867227350;0;
KVT2.FILTRO;0;
194253330134;0;
194253477617;0;
3420747321133;2;
8715946710624;0;
6925281969775;0;
8715946709802;0;
8715946709796;0;
882658624797;0;
4053026488594;0;
4977766738989;0;
882658997082;0;
6935364020064;360;30-11-2023
4063872059510;1;
4977766775052;3;
6935364010751;2;
8056045877086;0;
8054392612473;2;
4015867225158;0;
817882024327;0;
8032958180161;1;04-12-2023
6935364052904;0;07-12-2023
3660619040254;0;
8056045877048;0;
191628396078;0;
4573201249258;0;
4015867225486;0;
4015867185124;0;
4015867202913;0;
4015867199954;0;
4015867202838;0;
4015867205372;0;
4718017240949;0;
4712900471748;2;
4988028450488;0;
4015867207949;2;
4015867227862;0;
8801643520830;2;
4060039074409;0;
8712581799298;7;
734646730662;5;
734646730655;5;
8436609912130;566;
734646596503;0;
4016032441618;0;
4016032311713;0;
4016032325376;0;
4016032180401;0;
4016032149446;0;
8712285318368;0;
8712285318900;2;
8712285322723;0;
5603209000038;0;
4905524966251;0;
4548736120334;0;
3700104426023;9;27-11-2023
8715946685021;0;
3420746871448;19;
8715946686486;0;
8718846070812;3;
8712285323805;0;
753759235895;0;
5013493458635;0;
3420746842516;4;
194253945390;0;
194253945482;0;
4549292215076;0;
194253945666;0;
194253945819;0;
194253945901;0;
8712285347641;3;
8712285347740;2;
4549292206081;0;
194253777199;0;
810070364601;31;
5714708007142;0;
810070363826;25;
810070365486;31;
810070365844;30;
8052101430578;19;04-12-2023
4015867225431;10;
3567049011079;0;
8032958184848;1;04-12-2023
8054392610486;0;04-12-2023
810070366230;18;
8056045875242;0;
810070364427;35;
8422521383011;0;
8056045877444;1;04-12-2023
8806094772869;0;
8806094771213;0;
4718017625999;0;
4711387090985;0;
4719552127436;0;
8809857670747;160;
C3-CB2-500GB-WF;1;
8806090973369;0;
4711387206430;0;
0043859764228;9;
9355973098976;0;
8806094770599;0;
4242005056637;0;
731304346401;0;
4016032443780;0;
4016032306535;0;
4016032336723;0;
4016032465249;0;
4016032465232;0;
4016032455318;0;
790069469992;3;
889728296120;0;
5397184200254;0;
6935364052768;0;
6935364099824;35;
4015867515174;0;
4015867204887;0;
8054392610387;101;04-12-2023
8056045879394;0;
6935364083212;0;07-12-2023
4015867204627;0;
8056045879400;0;
6935364030421;0;
5397184687178;0;
5397184687048;0;
3567042014145;0;
4015867225721;0;
3567041052209;45;
3567041404091;10;
8032958180765;0;
8422521320726;0;
8032958180239;1;
190017522937;0;
4977766794398;0;
734646743624;0;
5397184717837;0;
8032958188495;0;
037332205698;0;
889728248525;0;
8806092507500;5;
4015867223918;0;
4719552125821;0;
9312432029964;0;
O112RE0000000042;0;
112.PC4U-PRETO;0;
767035191744;0;
731304002710;0;
4016032212119;0;
4977766800495;1;
636430073200;0;
636430073163;0;
5397063644223;0;
4015867221563;0;
8054392614194;0;
8054392616730;1;04-12-2023
743172045140;2;
4015867207178;26;
8716065241679;5;04-12-2023
8032958186248;33;
5412810333189;0;
5711724128103;226;
4977766815130;2;
4065221869511;0;
5711724028144;0;
8052101431650;0;04-12-2023
731304346227;0;
4015867222904;10;
4949268621755;0;
766907001303;1;
389G1878GAA500;0;
734646632270;3;
095205894325;7;
698833039733;0;
7290004574680;3;
4015867224328;0;
4015867225790;0;
195949004445;0;
195949030819;0;
195949031250;0;
195949031694;0;
5600463724182;0;29-12-2023
197029592804;0;
886112877323;0;
790069416668;0;
010343914865;0;
884962981320;0;
8715946540139;0;
8715946540153;0;
8715946540177;0;
886112877385;0;
8714574584416;0;
8715946522081;0;
013803249088;0;
8715946632223;5;
8715946625690;0;
4015867206577;134;
4015867175033;2;
6935364021856;52;
4977766787598;3;
4015867204603;9;
4015867204665;0;
4015867204689;0;
8056045874900;0;
4015867204818;23;
4015867204863;0;
882658722738;0;
885631249611;0;
8422521250740;0;
8422521250528;0;
4977766055291;0;
8056045876751;36;
4897098687635;835;
8056045876966;0;
8056045870186;0;
5412810281039;0;
4015867197981;14;
4977766799737;0;
5412810321100;0;
5412810321131;0;
8422521005326;0;
3553340800115;0;
5055288441323;27;
4711081455493;0;
4711081447320;0;
4015867196625;0;
8806092286764;0;27-11-2023
4015867223925;0;
4015867223895;0;
4015867223901;0;
8806090489693;0;
9312432032872;0;
8801643779085;4;
8801643628819;0;
8801643779092;1;
4016032135296;0;
731304107842;0;28-11-2023
MPX502004170229;0;
4015867208045;0;
4719552126002;0;
4718017817615;0;
731304217282;0;
4016032212300;0;
4016032142027;0;
731304220664;0;
731304208174;0;
734646118903;0;
734646435789;0;
734646326186;0;
734646435680;0;
4016032327318;0;
4016032322290;0;
4016032293156;0;
5600306204048;0;
4016032423935;0;
4016032327400;0;
5051794024227;0;
734646643726;1;
734646645942;1;
0023942440345;0;
734646657754;1;
5603209004012;4;
8712285325168;0;
8715946669663;0;
5603209003411;2;
4010056184858;0;
5603209036204;0;
5603209091036;0;
0743172042422;2;
636430073446;0;
743172437884;5;
5603209001691;1;
5603209000656;1;
8712285336645;0;
5603209000847;2;
753759313524;0;
753759284510;0;
810070363406;8;
4977766752534;0;
5711724727467;45;
8052101430448;6;
4038986631143;0;
4038986180580;0;
5397184732229;0;
8032958186170;0;04-12-2023
8052101430738;11;
8052101430646;9;
5711724072932;0;
4711081163619;14;
4711081756613;0;
8806090197628;0;
4711081024064;1;
4718017249867;0;
4573201241023;0;
0043859529735;2;
8027122601122;0;
731304238256;0;
4016032174868;0;
4016032206569;0;
734646435734;0;
734646047593;0;
734646435758;0;
734646481311;0;
4016032425984;0;
4016032426004;0;
734646639491;2;
4016032309277;0;
0734646641364;0;
4713213512104;0;
731304344407;0;
734646497138;0;
8713439229486;25;
8712285328800;0;
8712285318382;0;
8712285320743;0;
8712285335181;0;
753759228019;0;
4010056165765;0;
3307526390644;4;
6925281939921;20;
0743172081391;0;
4015867107966;0;
4015867593271;0;
3553340620829;7;07-12-2023
8718868872593;0;
5603209001707;2;
5603209000649;3;
5603209000854;0;
8712285324307;0;
8712285324352;0;
5603209000823;0;
5600463722263;0;
5600463726445;0;
5600463724199;0;29-12-2023
8712285326707;0;
097855163714;0;
6946087393380;0;
810070363987;8;
4015867226179;0;
8056045875921;0;
810070360795;1;
8052101430431;0;
4038986631075;2;
8056045876386;0;04-12-2023
5397184514023;0;
4038986120067;1;
8052101430721;10;
4015867227190;0;
8422521000109;0;
4711081251248;3;
8806094771862;0;
4719552126248;2;
4719552127238;0;
4719552126996;19;
8806094851465;0;
4719552124978;45;
4719552125715;0;
4719552124114;0;
3700104451957;0;
4242005088782;0;
8806088918570;4;
8027122448147;0;
8027122416863;0;
4712900256666;0;
766907009989;0;
740617322484;0;
740617322453;0;
4895229109988;63;
740617321340;3;
4895229116658;327;
731304347286;0;
731304347217;0;
731304338345;0;
4895229108219;92;
740617319811;0;
8427542114613;34;
5600306202570;123;
3420744771856;0;
8806091852267;0;
8806091443748;141;
790069443633;3;
8715946666730;0;
4549292136258;0;
4960999577470;0;
190781107095;0;
4549292073720;0;
8715946677941;0;
790069442933;0;
4549292073782;0;
4549292073751;0;
193905265169;0;
4549292124699;0;
4549292124842;0;
4549292124637;0;
886112848897;0;
889894213570;0;
192545363839;0;
8715946680774;2;
746320873510;0;
4977766774529;5;
882658767654;0;
4015867202388;0;
4043719405205;0;
882658808203;0;
4977766771597;5;
4977766771658;0;
4977766774581;0;
4015867151761;0;
4015867162996;0;
4015867163009;18;
4015867151723;102;
4015867151877;0;
882658720888;0;
4977766739870;0;
7291063078904;0;
4015867204122;0;
4015867204146;0;27-11-2023
8054392615993;0;
6947273702146;0;
6935364088095;0;
882658723063;0;
636430073125;0;
190017537948;2;
5412810321162;0;
5412810302987;0;
4897098683743;10;07-12-2023
4897098683798;5;
810354026720;1;
3553340686740;0;
4015867227107;1;
4015867223086;1;
8052101431360;2;
8052101431391;1;
810979014997;0;
734646596244;0;22-12-2023
4015867222669;0;
8421152145548;0;
4573201242372;0;
4719552127344;0;
0043859627769;0;
4015867185643;0;
5033588042792;0;
0077511539626;0;
4977766774567;0;
4977766779487;0;
6935364030445;14;
190017559742;0;
8032958180338;7;
6935364030919;0;
4044155240849;0;
8054392612480;0;
810010073068;0;
4977766812764;0;
6935364010935;191;
3567041404206;249;
6935364089597;53;
817882028660;0;
6935364030896;5;
6935364006662;0;07-12-2023
810070367350;24;
734646534666;0;
734646568296;0;
4015867208366;0;
4015867199909;0;
4015867125670;0;
4015867203064;2;
4015867228654;3;
4015867226667;7;
4060039074416;0;
4718017758284;0;
6931847178222;0;
6941264083429;0;
3420744772167;0;
734646710466;146;
3420743835375;0;
3571211467465;0;
3420743952270;3;
734646596534;0;
4016032441601;0;
4016032269014;0;
4016032441687;0;
4016032332862;0;
4895229110311;118;
8712285330247;0;
8712285328787;0;
8712285325069;1;
8712285329364;0;
5603209000014;0;
5603209000922;23;
5603209000939;5;
5603209002865;2;
8715946685069;0;
3420746877082;11;
8436001313924;0;
5603209083017;0;
5603209083031;0;
5603209083055;0;
5603209081006;0;
6925281964732;15;
753759234249;0;
197029815446;0;
5603209031001;0;
194253945512;0;
194253945574;0;
8718868872623;0;
753759260668;0;
194253945789;0;
8712285347726;0;
194253778998;2;
6925281973208;0;
810070364557;29;
8054392619076;0;
3567049011086;30;
3567049016043;24;
5030578437606;20;
743172104847;1;
743172104892;1;
8056045876416;0;04-12-2023
810070364304;28;
810070363147;30;
810070363062;4;
810070363093;38;
810070362973;30;
8052101430257;40;
8806094770360;0;
8806094768824;10;
4251364706343;0;
8806090228100;0;
017229173132;0;
3700104436305;0;
3221616000094;0;
8004399020061;0;
4016032383680;0;
734646577793;0;
731304404491;0;
5013493380714;0;
8715946546322;0;
192018046399;0;
8435430611380;0;
8715946670713;1;
192545654487;0;29-11-2023
734646635370;0;
718037878959;1;
5051794030563;7;
6931847131067;6;
734646729253;0;
8715946697437;1;
4548736150027;0;18-12-2023
6935364085445;16;
8056045878793;6;
7291063066956;0;
4015867209875;0;
6935364020101;0;
4015867204870;0;
8032958185968;1;04-12-2023
6935364020620;1;
6935364082505;0;
4977766787536;3;
4015867204658;5;
4015867204696;40;
8056045874894;0;
4015867204856;0;
6935364030391;8;
6935364030407;0;
8056045877031;0;
8056045870674;21;
8056045870223;0;
8056045870742;2;
8032958189812;0;
5412810321025;0;
5412810321087;0;
54128102991052;0;
810354026171;0;
4897098687659;54;
6935364083526;168;
6935364083519;308;
5412810284023;0;
4977766823951;1;
4977766830270;6;
5412810278879;0;
8806092612792;0;
8806092218963;16;
4711081442714;0;
4015867223949;0;
4015867228142;8;
O112PC0000000029;0;
8421152145579;0;
112.PRC38-P;0;
8806090116056;5;
4718017623544;0;
731304292746;0;
4016032286776;0;
4016032280750;0;
4016032300786;0;
4016032307211;0;
0023942440833;1;
3420744835602;0;
5600306203980;0;
4016032171713;0;
5600306204529;0;
8806091005526;1;
767035206776;0;
4016032387800;12;
767035206653;0;
767035207056;0;
4016032387688;155;
6931847187804;0;
3571211481829;3;
734646730525;1;
6954273668853;0;
766907022599;0;
5099206041196;0;
5603209111000;2;
5603209000250;0;
5603209015001;1;
4528472106366;0;
8715946367835;0;
194252780626;0;
3420747320952;0;
3420747303085;1;
3420747303146;5;
3307526400640;2;
3420747320457;1;
194252781166;0;
4005039877148;0;
196786266843;0;
5603209022023;0;
196548308514;0;
5099206102132;0;
5603209022177;0;
5711724126628;458;
5412810317684;0;
5714708002468;0;
636430073385;0;
743172079404;0;
4015867164761;0;
4044155245110;0;
5019318082016;0;
5019318501302;0;
5019318085451;0;
4015867208601;1130;
8032958186262;61;04-12-2023
